dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,05,Nordrhein-Westfalen,05315,SK Köln,17,25,58,43,101,334,325,100
2020-04-25,05,Nordrhein-Westfalen,05315,SK Köln,17,25,52,38,99,327,319,97
2020-04-26,05,Nordrhein-Westfalen,05315,SK Köln,17,25,49,36,104,314,306,102
2020-04-27,05,Nordrhein-Westfalen,05315,SK Köln,17,25,45,32,88,344,336,86
2020-04-28,05,Nordrhein-Westfalen,05315,SK Köln,17,25,43,35,92,333,326,89
2020-04-29,05,Nordrhein-Westfalen,05315,SK Köln,18,26,40,28,105,333,327,101
2020-04-30,05,Nordrhein-Westfalen,05315,SK Köln,18,28,39,27,92,368,362,88
2020-05-01,05,Nordrhein-Westfalen,05315,SK Köln,18,28,37,25,82,349,341,80
2020-05-02,05,Nordrhein-Westfalen,05315,SK Köln,18,28,36,25,91,367,360,88
2020-05-03,05,Nordrhein-Westfalen,05315,SK Köln,18,28,30,20,97,363,356,94
2020-05-04,05,Nordrhein-Westfalen,05315,SK Köln,18,28,28,18,87,365,359,83
2020-05-05,05,Nordrhein-Westfalen,05315,SK Köln,18,28,25,20,96,370,363,93
2020-05-06,05,Nordrhein-Westfalen,05315,SK Köln,18,28,25,20,92,367,360,89
2020-05-07,05,Nordrhein-Westfalen,05315,SK Köln,18,28,28,21,94,373,365,92
2020-05-08,05,Nordrhein-Westfalen,05315,SK Köln,18,28,24,18,93,366,358,91
2020-05-09,05,Nordrhein-Westfalen,05315,SK Köln,18,28,22,19,98,366,358,96
2020-05-10,05,Nordrhein-Westfalen,05315,SK Köln,18,28,20,15,100,356,348,98
2020-05-11,05,Nordrhein-Westfalen,05315,SK Köln,18,28,25,15,78,372,364,76
2020-05-12,05,Nordrhein-Westfalen,05315,SK Köln,18,28,19,10,95,360,352,93
2020-05-13,05,Nordrhein-Westfalen,05315,SK Köln,18,28,13,9,81,371,364,78
2020-05-14,05,Nordrhein-Westfalen,05315,SK Köln,18,28,14,9,100,372,363,98
2020-05-15,05,Nordrhein-Westfalen,05315,SK Köln,18,28,9,8,104,361,353,101
2020-05-16,05,Nordrhein-Westfalen,05315,SK Köln,18,28,9,8,105,365,357,102
2020-05-17,05,Nordrhein-Westfalen,05315,SK Köln,18,28,9,8,97,355,347,95
2020-05-18,05,Nordrhein-Westfalen,05315,SK Köln,18,28,8,7,104,333,325,102
2020-05-19,05,Nordrhein-Westfalen,05315,SK Köln,18,28,8,7,104,355,347,102
2020-05-20,05,Nordrhein-Westfalen,05315,SK Köln,18,28,8,6,98,361,353,96
2020-05-21,05,Nordrhein-Westfalen,05315,SK Köln,18,28,8,6,87,366,356,87
2020-05-22,05,Nordrhein-Westfalen,05315,SK Köln,18,27,8,6,91,353,343,91
2020-05-23,05,Nordrhein-Westfalen,05315,SK Köln,18,27,8,6,86,345,335,86
2020-05-24,05,Nordrhein-Westfalen,05315,SK Köln,18,27,8,6,91,340,330,91
2020-05-25,05,Nordrhein-Westfalen,05315,SK Köln,18,27,8,6,101,329,319,101
2020-05-26,05,Nordrhein-Westfalen,05315,SK Köln,18,28,8,6,96,349,339,96
2020-05-27,05,Nordrhein-Westfalen,05315,SK Köln,18,28,7,4,81,395,385,81
2020-05-28,05,Nordrhein-Westfalen,05315,SK Köln,18,27,7,4,84,369,369,84
2020-05-29,05,Nordrhein-Westfalen,05315,SK Köln,18,28,7,4,98,359,351,95
2020-05-30,05,Nordrhein-Westfalen,05315,SK Köln,18,28,7,4,75,372,364,72
2020-05-31,05,Nordrhein-Westfalen,05315,SK Köln,18,28,7,4,100,352,344,97
2020-06-01,05,Nordrhein-Westfalen,05315,SK Köln,18,28,7,4,91,361,353,88
2020-06-02,05,Nordrhein-Westfalen,05315,SK Köln,18,28,5,3,83,373,365,80
2020-06-03,05,Nordrhein-Westfalen,05315,SK Köln,18,27,4,3,74,372,364,71
2020-06-04,05,Nordrhein-Westfalen,05315,SK Köln,18,27,4,3,88,362,354,85
2020-06-05,05,Nordrhein-Westfalen,05315,SK Köln,18,26,4,3,79,350,350,79
2020-06-06,05,Nordrhein-Westfalen,05315,SK Köln,18,27,5,4,75,373,365,73
2020-06-07,05,Nordrhein-Westfalen,05315,SK Köln,18,27,5,4,73,376,368,71
2020-06-08,05,Nordrhein-Westfalen,05315,SK Köln,18,27,4,4,93,370,362,91
