date,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-04-24,11,Berlin,11000,SK Berlin,42,58,149,130.0,399,1050,1012,370
2020-04-25,11,Berlin,11000,SK Berlin,42,58,142,115.0,425,1019,984,393
2020-04-26,11,Berlin,11000,SK Berlin,42,58,138,116.0,457,990,955,422
2020-04-27,11,Berlin,11000,SK Berlin,42,58,148,111.0,441,1006,969,405
2020-04-28,11,Berlin,11000,SK Berlin,42,60,143,111.0,439,1041,980,398
2020-04-29,11,Berlin,11000,SK Berlin,42,60,138,104.0,422,1053,983,390
2020-04-30,11,Berlin,11000,SK Berlin,42,60,121,94.0,422,1057,990,387
2020-05-01,11,Berlin,11000,SK Berlin,42,60,122,97.0,423,1061,1000,385
2020-05-02,11,Berlin,11000,SK Berlin,42,60,125,101.0,423,1057,991,390
2020-05-03,11,Berlin,11000,SK Berlin,42,60,125,96.0,440,1038,975,405
2020-05-04,11,Berlin,11000,SK Berlin,42,60,121,95.0,422,1017,954,385
2020-05-05,11,Berlin,11000,SK Berlin,42,61,122,97.0,395,1068,979,362
2020-05-06,11,Berlin,11000,SK Berlin,42,61,120,96.0,381,1092,1003,349
2020-05-07,11,Berlin,11000,SK Berlin,42,61,121,91.0,387,1088,1005,360
2020-05-08,11,Berlin,11000,SK Berlin,42,61,117,91.0,368,1096,1000,340
2020-05-09,11,Berlin,11000,SK Berlin,42,61,110,89.0,415,1048,947,393
2020-05-10,11,Berlin,11000,SK Berlin,42,61,112,91.0,432,1060,960,405
2020-05-11,11,Berlin,11000,SK Berlin,42,61,112,89.0,433,1070,972,405
2020-05-12,11,Berlin,11000,SK Berlin,42,61,106,85.0,485,1085,988,450
2020-05-13,11,Berlin,11000,SK Berlin,42,61,95,80.0,387,1115,1028,356
2020-05-14,11,Berlin,11000,SK Berlin,42,61,87,73.0,417,1081,997,384
2020-05-15,11,Berlin,11000,SK Berlin,42,61,79,69.0,408,1088,1000,378
2020-05-16,11,Berlin,11000,SK Berlin,42,61,74,67.0,419,1066,976,395
2020-05-17,11,Berlin,11000,SK Berlin,42,61,72,67.0,442,1034,946,417
2020-05-18,11,Berlin,11000,SK Berlin,42,61,72,65.0,437,1029,941,413
2020-05-19,11,Berlin,11000,SK Berlin,42,61,76,66.0,411,1059,973,382
2020-05-20,11,Berlin,11000,SK Berlin,42,61,65,60.0,360,1093,1006,339
2020-05-21,11,Berlin,11000,SK Berlin,42,61,64,57.0,402,1082,998,377
2020-05-22,11,Berlin,11000,SK Berlin,42,61,61,55.0,435,1049,966,407
2020-05-23,11,Berlin,11000,SK Berlin,42,61,62,56.0,416,1061,973,389
2020-05-24,11,Berlin,11000,SK Berlin,42,61,60,55.0,414,1059,973,390
2020-05-25,11,Berlin,11000,SK Berlin,42,61,63,56.0,424,1046,964,392
2020-05-26,11,Berlin,11000,SK Berlin,42,61,65,54.0,405,1053,968,376
2020-05-27,11,Berlin,11000,SK Berlin,42,61,49,43.0,373,1081,995,347
2020-05-28,11,Berlin,11000,SK Berlin,42,61,50,43.0,384,1069,981,358
2020-05-29,11,Berlin,11000,SK Berlin,42,61,57,42.0,338,1092,999,317
2020-05-30,11,Berlin,11000,SK Berlin,42,61,57,40.0,370,1072,989,337
2020-05-31,11,Berlin,11000,SK Berlin,42,61,56,41.0,377,1062,979,344
2020-06-01,11,Berlin,11000,SK Berlin,42,61,57,44.0,383,1061,977,351
2020-06-02,11,Berlin,11000,SK Berlin,42,61,60,48.0,390,1056,972,356
2020-06-03,11,Berlin,11000,SK Berlin,42,61,64,46.0,326,1111,1015,308
2020-06-04,11,Berlin,11000,SK Berlin,42,61,68,46.0,317,1121,1031,292
2020-06-05,11,Berlin,11000,SK Berlin,42,60,68,43.0,326,1095,1007,302
2020-06-06,11,Berlin,11000,SK Berlin,42,60,59,43.0,324,1098,1007,298
2020-06-07,11,Berlin,11000,SK Berlin,42,60,60,41.0,357,1064,977,329
2020-06-08,11,Berlin,11000,SK Berlin,42,60,58,39.0,377,1050,958,348
2020-06-09,11,Berlin,11000,SK Berlin,42,60,52,37.0,322,1106,1010,296
2020-06-10,11,Berlin,11000,SK Berlin,42,60,52,36.0,328,1100,1002,304
2020-06-11,11,Berlin,11000,SK Berlin,42,61,49,36.0,329,1113,1016,303
2020-06-12,11,Berlin,11000,SK Berlin,42,61,50,36.0,345,1099,1005,316
2020-06-13,11,Berlin,11000,SK Berlin,42,61,48,36.0,362,1054,958,343
2020-06-14,11,Berlin,11000,SK Berlin,42,61,44,35.0,376,1036,954,344
2020-06-15,11,Berlin,11000,SK Berlin,42,61,46,35.0,374,1046,966,334
2020-06-16,11,Berlin,11000,SK Berlin,42,61,46,35.0,340,1078,995,305
2020-06-17,11,Berlin,11000,SK Berlin,42,61,47,35.0,316,1112,1024,286
2020-06-18,11,Berlin,11000,SK Berlin,42,61,48,38.0,331,1086,998,303
2020-06-19,11,Berlin,11000,SK Berlin,42,61,45,36.0,331,1081,995,304
2020-06-20,11,Berlin,11000,SK Berlin,42,61,46,38.0,301,1105,1015,277
2020-06-21,11,Berlin,11000,SK Berlin,42,61,45,35.0,330,1081,990,307
2020-06-22,11,Berlin,11000,SK Berlin,42,61,46,35.0,344,1070,978,327
2020-06-23,11,Berlin,11000,SK Berlin,42,61,38,30.0,345,1076,987,320
2020-06-24,11,Berlin,11000,SK Berlin,42,61,32,27.0,350,1067,980,323
2020-06-25,11,Berlin,11000,SK Berlin,42,61,33,27.0,328,1092,1000,304
2020-06-26,11,Berlin,11000,SK Berlin,42,61,36,25.0,340,1080,990,318
2020-06-27,11,Berlin,11000,SK Berlin,42,61,33,24.0,352,1066,965,339
2020-06-28,11,Berlin,11000,SK Berlin,42,61,32,23.0,376,1048,947,363
2020-06-29,11,Berlin,11000,SK Berlin,42,61,34,23.0,364,1061,960,351
2020-06-30,11,Berlin,11000,SK Berlin,42,61,36,24.0,348,1073,983,323
2020-07-01,11,Berlin,11000,SK Berlin,42,61,38,24.0,336,1082,994,310
2020-07-02,11,Berlin,11000,SK Berlin,42,61,32,24.0,338,1085,1001,306
2020-07-03,11,Berlin,11000,SK Berlin,42,61,36,25.0,351,1073,989,318
2020-07-04,11,Berlin,11000,SK Berlin,42,61,34,25.0,333,1075,997,305
2020-07-05,11,Berlin,11000,SK Berlin,42,61,32,25.0,352,1049,970,327
2020-07-06,11,Berlin,11000,SK Berlin,42,61,40,25.0,359,1056,975,329
2020-07-07,11,Berlin,11000,SK Berlin,42,61,34,22.0,356,1082,1000,328
2020-07-08,11,Berlin,11000,SK Berlin,42,61,32,22.0,345,1085,1003,315
2020-07-09,11,Berlin,11000,SK Berlin,42,61,37,21.0,324,1111,1026,297
2020-07-10,11,Berlin,11000,SK Berlin,42,61,32,21.0,333,1100,1022,302
2020-07-11,11,Berlin,11000,SK Berlin,42,61,27,19.0,337,1090,1010,311
2020-07-12,11,Berlin,11000,SK Berlin,42,61,25,19.0,354,1045,969,325
2020-07-13,11,Berlin,11000,SK Berlin,42,61,21,19.0,372,1038,967,335
2020-07-14,11,Berlin,11000,SK Berlin,42,61,23,18.0,337,1084,992,314
2020-07-15,11,Berlin,11000,SK Berlin,42,61,22,17.0,331,1089,1005,299
2020-07-16,11,Berlin,11000,SK Berlin,42,61,23,17.0,335,1089,991,316
