dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2023-02-23,16,Thüringen,16052,SK Gera,1,1,1,0,0,42,42,0
2023-02-24,16,Thüringen,16052,SK Gera,1,1,1,0,2,40,40,2
2023-02-25,16,Thüringen,16052,SK Gera,1,1,1,0,1,41,41,1
2023-02-26,16,Thüringen,16052,SK Gera,1,1,1,0,1,41,41,1
2023-02-27,16,Thüringen,16052,SK Gera,1,1,1,0,0,42,42,0
2023-02-28,16,Thüringen,16052,SK Gera,1,1,1,0,0,42,42,0
2023-03-01,16,Thüringen,16052,SK Gera,1,1,1,0,2,40,40,2
2023-03-02,16,Thüringen,16052,SK Gera,1,1,1,0,1,41,41,1
2023-03-03,16,Thüringen,16052,SK Gera,1,1,2,0,4,38,38,4
2023-03-04,16,Thüringen,16052,SK Gera,1,1,1,0,5,37,37,5
2023-03-05,16,Thüringen,16052,SK Gera,1,1,0,0,5,37,37,5
2023-03-06,16,Thüringen,16052,SK Gera,1,1,0,0,4,38,38,4
2023-03-07,16,Thüringen,16052,SK Gera,1,1,0,0,5,37,37,5
2023-03-08,16,Thüringen,16052,SK Gera,1,1,0,0,5,37,37,5
2023-03-09,16,Thüringen,16052,SK Gera,1,1,0,0,2,40,40,2
2023-03-10,16,Thüringen,16052,SK Gera,1,1,0,0,2,40,40,2
2023-03-11,16,Thüringen,16052,SK Gera,1,1,0,0,0,43,43,0
2023-03-12,16,Thüringen,16052,SK Gera,1,1,1,0,1,41,41,1
2023-03-13,16,Thüringen,16052,SK Gera,1,1,2,0,2,40,40,2
2023-03-14,16,Thüringen,16052,SK Gera,1,1,1,0,2,40,40,2
2023-03-15,16,Thüringen,16052,SK Gera,1,1,2,0,1,41,41,1
2023-03-16,16,Thüringen,16052,SK Gera,1,1,2,1,4,38,38,4
2023-03-17,16,Thüringen,16052,SK Gera,1,1,1,1,0,42,42,0
2023-03-18,16,Thüringen,16052,SK Gera,1,1,1,1,0,42,42,0
2023-03-19,16,Thüringen,16052,SK Gera,1,1,1,1,0,42,42,0
2023-03-20,16,Thüringen,16052,SK Gera,1,1,2,1,5,37,37,5
2023-03-21,16,Thüringen,16052,SK Gera,1,1,2,1,4,38,38,4
2023-03-22,16,Thüringen,16052,SK Gera,1,1,3,2,4,38,38,4
2023-03-23,16,Thüringen,16052,SK Gera,1,1,3,2,2,40,40,2
2023-03-24,16,Thüringen,16052,SK Gera,1,1,3,2,0,42,42,0
2023-03-25,16,Thüringen,16052,SK Gera,1,1,1,1,2,40,40,2
2023-03-26,16,Thüringen,16052,SK Gera,1,1,1,1,5,37,37,5
2023-03-27,16,Thüringen,16052,SK Gera,1,1,2,1,1,41,41,1
2023-03-28,16,Thüringen,16052,SK Gera,1,1,2,1,2,40,40,2
2023-03-29,16,Thüringen,16052,SK Gera,1,1,2,1,0,42,42,0
2023-03-30,16,Thüringen,16052,SK Gera,1,1,1,1,2,40,40,2
2023-03-31,16,Thüringen,16052,SK Gera,1,1,2,1,1,41,41,1
2023-04-01,16,Thüringen,16052,SK Gera,1,1,2,0,3,37,37,3
2023-04-02,16,Thüringen,16052,SK Gera,1,1,2,0,1,39,39,1
2023-04-03,16,Thüringen,16052,SK Gera,1,1,1,0,1,39,39,1
2023-04-04,16,Thüringen,16052,SK Gera,1,1,0,NA,3,37,37,3
2023-04-05,16,Thüringen,16052,SK Gera,1,1,0,NA,1,39,39,1
2023-04-06,16,Thüringen,16052,SK Gera,1,1,0,NA,3,37,37,3
2023-04-07,16,Thüringen,16052,SK Gera,1,1,0,NA,2,40,40,2
2023-04-08,16,Thüringen,16052,SK Gera,1,1,0,NA,6,36,36,6
2023-04-09,16,Thüringen,16052,SK Gera,1,1,0,NA,4,38,38,4
2023-04-10,16,Thüringen,16052,SK Gera,1,1,0,NA,3,39,39,3
2023-04-11,16,Thüringen,16052,SK Gera,1,1,0,NA,5,37,37,5
2023-04-12,16,Thüringen,16052,SK Gera,1,1,0,NA,6,36,36,6
2023-04-13,16,Thüringen,16052,SK Gera,1,1,0,NA,2,40,40,2
2023-04-14,16,Thüringen,16052,SK Gera,1,1,0,NA,3,39,39,3
2023-04-15,16,Thüringen,16052,SK Gera,1,1,0,NA,0,38,38,0
2023-04-16,16,Thüringen,16052,SK Gera,1,1,0,NA,4,38,38,4
2023-04-17,16,Thüringen,16052,SK Gera,1,1,0,NA,9,33,33,9
2023-04-18,16,Thüringen,16052,SK Gera,1,1,0,NA,5,37,37,5
2023-04-19,16,Thüringen,16052,SK Gera,1,1,0,NA,7,35,35,7
2023-04-20,16,Thüringen,16052,SK Gera,1,1,0,NA,6,36,36,6
2023-04-21,16,Thüringen,16052,SK Gera,1,1,0,NA,3,39,39,3
2023-04-22,16,Thüringen,16052,SK Gera,1,1,0,NA,3,39,39,3
2023-04-23,16,Thüringen,16052,SK Gera,1,1,1,NA,4,38,38,4
2023-04-24,16,Thüringen,16052,SK Gera,1,1,1,NA,6,36,36,6
2023-04-25,16,Thüringen,16052,SK Gera,1,1,1,NA,6,36,36,6
2023-04-26,16,Thüringen,16052,SK Gera,1,1,1,NA,5,37,37,5
2023-04-27,16,Thüringen,16052,SK Gera,1,1,1,NA,1,41,41,1
2023-04-28,16,Thüringen,16052,SK Gera,1,1,1,NA,0,41,41,0
2023-04-29,16,Thüringen,16052,SK Gera,1,1,3,NA,1,41,41,1
2023-04-30,16,Thüringen,16052,SK Gera,1,1,3,NA,6,36,36,6
2023-05-01,16,Thüringen,16052,SK Gera,1,1,2,NA,8,34,34,8
2023-05-02,16,Thüringen,16052,SK Gera,1,1,2,NA,5,37,37,5
2023-05-03,16,Thüringen,16052,SK Gera,1,1,2,NA,4,38,38,4
2023-05-04,16,Thüringen,16052,SK Gera,1,1,2,NA,5,37,37,5
2023-05-05,16,Thüringen,16052,SK Gera,1,1,1,NA,5,37,37,5
2023-05-06,16,Thüringen,16052,SK Gera,1,1,1,NA,9,33,33,9
2023-05-07,16,Thüringen,16052,SK Gera,1,1,1,NA,7,35,35,7
2023-05-08,16,Thüringen,16052,SK Gera,1,1,1,NA,5,37,37,5
2023-05-09,16,Thüringen,16052,SK Gera,1,1,1,NA,1,39,39,1
2023-05-10,16,Thüringen,16052,SK Gera,1,1,1,NA,1,39,39,1
2023-05-11,16,Thüringen,16052,SK Gera,1,1,1,NA,7,35,35,7
2023-05-12,16,Thüringen,16052,SK Gera,1,1,0,NA,1,39,39,1
2023-05-13,16,Thüringen,16052,SK Gera,1,1,0,NA,0,40,40,0
2023-05-14,16,Thüringen,16052,SK Gera,1,1,0,NA,0,40,40,0
2023-05-15,16,Thüringen,16052,SK Gera,1,1,0,NA,2,38,38,2
2023-05-16,16,Thüringen,16052,SK Gera,1,1,0,NA,4,36,36,4
2023-05-17,16,Thüringen,16052,SK Gera,1,1,0,NA,3,37,37,3
2023-05-18,16,Thüringen,16052,SK Gera,1,1,0,NA,7,35,35,7
2023-05-19,16,Thüringen,16052,SK Gera,1,1,0,NA,7,33,33,7
2023-05-20,16,Thüringen,16052,SK Gera,1,1,0,NA,3,37,37,3
2023-05-21,16,Thüringen,16052,SK Gera,1,1,0,NA,2,38,38,2
2023-05-22,16,Thüringen,16052,SK Gera,1,1,0,NA,6,34,34,6
2023-05-23,16,Thüringen,16052,SK Gera,1,1,0,NA,5,35,35,5
2023-05-24,16,Thüringen,16052,SK Gera,1,1,0,NA,3,37,37,3
2023-05-25,16,Thüringen,16052,SK Gera,1,1,0,NA,4,36,36,4
2023-05-26,16,Thüringen,16052,SK Gera,1,1,0,NA,1,37,37,1
2023-05-27,16,Thüringen,16052,SK Gera,1,1,0,NA,4,34,34,4
2023-05-28,16,Thüringen,16052,SK Gera,1,1,0,NA,4,34,34,4
2023-05-29,16,Thüringen,16052,SK Gera,1,1,0,NA,0,38,38,0
2023-05-30,16,Thüringen,16052,SK Gera,1,1,0,NA,4,34,34,4
2023-05-31,16,Thüringen,16052,SK Gera,1,1,0,NA,2,36,36,2
2023-06-01,16,Thüringen,16052,SK Gera,1,1,0,NA,2,36,36,2
2023-06-02,16,Thüringen,16052,SK Gera,1,1,0,NA,3,35,35,3
2023-06-03,16,Thüringen,16052,SK Gera,1,1,0,NA,5,33,33,5
2023-06-04,16,Thüringen,16052,SK Gera,1,1,0,NA,3,35,35,3
2023-06-05,16,Thüringen,16052,SK Gera,1,1,0,NA,2,36,36,2
2023-06-06,16,Thüringen,16052,SK Gera,1,1,0,NA,4,34,34,4
2023-06-07,16,Thüringen,16052,SK Gera,1,1,0,NA,3,35,35,3
2023-06-08,16,Thüringen,16052,SK Gera,1,1,0,NA,1,37,37,1
2023-06-09,16,Thüringen,16052,SK Gera,1,1,0,NA,1,37,37,1
2023-06-10,16,Thüringen,16052,SK Gera,1,1,0,NA,0,38,38,0
2023-06-11,16,Thüringen,16052,SK Gera,1,1,0,NA,3,35,35,3
2023-06-12,16,Thüringen,16052,SK Gera,1,1,0,NA,4,34,34,4
2023-06-13,16,Thüringen,16052,SK Gera,1,1,0,NA,1,37,37,1
2023-06-14,16,Thüringen,16052,SK Gera,1,1,0,NA,0,38,38,0
2023-06-15,16,Thüringen,16052,SK Gera,1,1,0,NA,4,34,34,4
2023-06-16,16,Thüringen,16052,SK Gera,1,1,0,NA,1,37,37,1
2023-06-17,16,Thüringen,16052,SK Gera,1,1,0,NA,3,35,35,3
2023-06-18,16,Thüringen,16052,SK Gera,1,1,0,NA,5,33,33,5
2023-06-19,16,Thüringen,16052,SK Gera,1,1,0,NA,0,38,38,0
2023-06-20,16,Thüringen,16052,SK Gera,1,1,0,NA,0,40,40,0
2023-06-21,16,Thüringen,16052,SK Gera,1,1,0,NA,2,38,38,2
2023-06-22,16,Thüringen,16052,SK Gera,1,1,0,NA,2,37,37,2
2023-06-23,16,Thüringen,16052,SK Gera,1,1,0,NA,1,38,38,1
2023-06-24,16,Thüringen,16052,SK Gera,1,1,0,NA,4,36,36,4
2023-06-25,16,Thüringen,16052,SK Gera,1,1,0,NA,3,37,37,3
2023-06-26,16,Thüringen,16052,SK Gera,1,1,0,NA,2,38,38,2
2023-06-27,16,Thüringen,16052,SK Gera,1,1,0,NA,3,37,37,3
2023-06-28,16,Thüringen,16052,SK Gera,1,1,0,NA,0,38,38,0
2023-06-29,16,Thüringen,16052,SK Gera,1,1,0,NA,4,34,34,4
2023-06-30,16,Thüringen,16052,SK Gera,1,1,0,NA,5,33,33,5
2023-07-01,16,Thüringen,16052,SK Gera,1,1,0,NA,3,35,35,3
2023-07-02,16,Thüringen,16052,SK Gera,1,1,0,NA,2,36,36,2
2023-07-03,16,Thüringen,16052,SK Gera,1,1,0,NA,1,37,37,1
2023-07-04,16,Thüringen,16052,SK Gera,1,1,0,NA,1,37,37,1
2023-07-05,16,Thüringen,16052,SK Gera,1,1,0,NA,0,37,37,0
2023-07-06,16,Thüringen,16052,SK Gera,1,1,0,NA,0,38,38,0
2023-07-07,16,Thüringen,16052,SK Gera,1,1,0,NA,3,35,35,3
2023-07-08,16,Thüringen,16052,SK Gera,1,1,0,NA,4,34,34,4
2023-07-09,16,Thüringen,16052,SK Gera,1,1,0,NA,3,35,35,3
2023-07-10,16,Thüringen,16052,SK Gera,1,1,0,NA,4,34,34,4
2023-07-11,16,Thüringen,16052,SK Gera,1,1,0,NA,6,32,32,6
2023-07-12,16,Thüringen,16052,SK Gera,1,1,0,NA,9,31,31,9
2023-07-13,16,Thüringen,16052,SK Gera,1,1,0,NA,9,31,31,9
2023-07-14,16,Thüringen,16052,SK Gera,1,1,0,NA,1,39,39,1
2023-07-15,16,Thüringen,16052,SK Gera,1,1,0,NA,3,37,37,3
2023-07-16,16,Thüringen,16052,SK Gera,1,1,0,NA,6,34,34,6
2023-07-17,16,Thüringen,16052,SK Gera,1,1,0,NA,4,36,36,4
2023-07-18,16,Thüringen,16052,SK Gera,1,1,0,NA,1,39,39,1
2023-07-19,16,Thüringen,16052,SK Gera,1,1,0,NA,1,39,39,1
2023-07-20,16,Thüringen,16052,SK Gera,1,1,0,NA,7,33,33,7
2023-07-21,16,Thüringen,16052,SK Gera,1,1,0,NA,5,33,33,5
2023-07-22,16,Thüringen,16052,SK Gera,1,1,0,NA,6,12,12,6
2023-07-23,16,Thüringen,16052,SK Gera,1,1,0,NA,6,30,30,6
2023-07-24,16,Thüringen,16052,SK Gera,1,1,0,NA,4,32,32,4
2023-07-25,16,Thüringen,16052,SK Gera,1,1,0,NA,3,33,33,3
2023-07-26,16,Thüringen,16052,SK Gera,1,1,0,NA,5,33,33,5
2023-07-27,16,Thüringen,16052,SK Gera,1,1,0,NA,4,34,34,4
2023-07-28,16,Thüringen,16052,SK Gera,1,1,0,NA,2,37,37,2
2023-07-29,16,Thüringen,16052,SK Gera,1,1,0,NA,8,30,30,8
2023-07-30,16,Thüringen,16052,SK Gera,1,1,0,NA,4,34,34,4
2023-07-31,16,Thüringen,16052,SK Gera,1,1,0,NA,3,35,35,3
2023-08-01,16,Thüringen,16052,SK Gera,1,1,0,NA,2,36,36,2
2023-08-02,16,Thüringen,16052,SK Gera,1,1,0,NA,1,37,37,1
2023-08-03,16,Thüringen,16052,SK Gera,1,1,0,NA,1,37,37,1
2023-08-04,16,Thüringen,16052,SK Gera,1,1,0,NA,5,33,33,5
2023-08-05,16,Thüringen,16052,SK Gera,1,1,0,NA,9,29,29,9
2023-08-06,16,Thüringen,16052,SK Gera,1,1,0,NA,2,36,36,2
2023-08-07,16,Thüringen,16052,SK Gera,1,1,0,NA,2,36,36,2
2023-08-08,16,Thüringen,16052,SK Gera,1,1,0,NA,4,36,36,4
2023-08-09,16,Thüringen,16052,SK Gera,1,1,0,NA,3,37,37,3
2023-08-10,16,Thüringen,16052,SK Gera,1,1,0,NA,7,33,33,7
2023-08-11,16,Thüringen,16052,SK Gera,1,1,0,NA,8,32,32,8
2023-08-12,16,Thüringen,16052,SK Gera,1,1,0,NA,8,30,30,8
2023-08-13,16,Thüringen,16052,SK Gera,1,1,0,NA,4,35,35,4
2023-08-14,16,Thüringen,16052,SK Gera,1,1,0,NA,4,34,34,4
2023-08-15,16,Thüringen,16052,SK Gera,1,1,0,NA,1,37,37,1
2023-08-16,16,Thüringen,16052,SK Gera,1,1,0,NA,1,38,38,1
2023-08-17,16,Thüringen,16052,SK Gera,1,1,0,NA,2,37,37,2
2023-08-18,16,Thüringen,16052,SK Gera,1,1,0,NA,2,37,37,2
2023-08-19,16,Thüringen,16052,SK Gera,1,1,0,NA,1,19,19,1
2023-08-20,16,Thüringen,16052,SK Gera,1,1,0,NA,0,19,19,0
2023-08-21,16,Thüringen,16052,SK Gera,1,1,0,NA,1,20,20,1
2023-08-22,16,Thüringen,16052,SK Gera,1,1,0,NA,0,21,21,0
2023-08-23,16,Thüringen,16052,SK Gera,1,1,0,NA,5,16,16,5
2023-08-24,16,Thüringen,16052,SK Gera,1,1,0,NA,0,21,21,0
2023-08-25,16,Thüringen,16052,SK Gera,1,1,0,NA,2,19,19,2
2023-08-26,16,Thüringen,16052,SK Gera,1,1,0,NA,1,20,20,1
2023-08-27,16,Thüringen,16052,SK Gera,1,1,0,NA,3,17,17,3
2023-08-28,16,Thüringen,16052,SK Gera,1,1,0,NA,5,15,15,5
2023-08-29,16,Thüringen,16052,SK Gera,1,1,0,NA,5,15,15,5
2023-08-30,16,Thüringen,16052,SK Gera,1,1,0,NA,3,18,18,3
2023-08-31,16,Thüringen,16052,SK Gera,1,1,0,NA,0,20,20,0
2023-09-01,16,Thüringen,16052,SK Gera,1,1,0,NA,4,16,16,4
2023-09-02,16,Thüringen,16052,SK Gera,1,1,0,NA,4,16,16,4
2023-09-03,16,Thüringen,16052,SK Gera,1,1,0,NA,0,21,21,0
2023-09-04,16,Thüringen,16052,SK Gera,1,1,0,NA,3,17,17,3
2023-09-05,16,Thüringen,16052,SK Gera,1,1,0,NA,3,17,17,3
2023-09-06,16,Thüringen,16052,SK Gera,1,1,1,NA,3,17,17,3
2023-09-07,16,Thüringen,16052,SK Gera,1,1,1,NA,2,18,18,2
2023-09-08,16,Thüringen,16052,SK Gera,1,1,1,NA,5,15,15,5
2023-09-09,16,Thüringen,16052,SK Gera,1,1,1,NA,4,16,16,4
2023-09-10,16,Thüringen,16052,SK Gera,1,1,1,NA,3,17,17,3
2023-09-11,16,Thüringen,16052,SK Gera,1,1,1,NA,2,18,18,2
2023-09-12,16,Thüringen,16052,SK Gera,1,1,1,NA,3,17,17,3
2023-09-13,16,Thüringen,16052,SK Gera,1,1,1,NA,3,17,17,3
2023-09-14,16,Thüringen,16052,SK Gera,1,1,1,NA,0,18,18,0
2023-09-15,16,Thüringen,16052,SK Gera,1,1,1,NA,0,18,18,0
2023-09-16,16,Thüringen,16052,SK Gera,1,1,1,NA,3,17,17,3
2023-09-17,16,Thüringen,16052,SK Gera,1,1,1,NA,3,17,17,3
2023-09-18,16,Thüringen,16052,SK Gera,1,1,1,NA,3,17,17,3
2023-09-19,16,Thüringen,16052,SK Gera,1,1,1,NA,0,20,20,0
2023-09-20,16,Thüringen,16052,SK Gera,1,1,1,NA,1,19,19,1
2023-09-21,16,Thüringen,16052,SK Gera,1,1,1,NA,5,15,15,5
2023-09-22,16,Thüringen,16052,SK Gera,1,1,0,NA,0,20,20,0
2023-09-23,16,Thüringen,16052,SK Gera,1,1,1,NA,0,21,21,0
2023-09-24,16,Thüringen,16052,SK Gera,1,1,0,NA,4,17,17,4
2023-09-25,16,Thüringen,16052,SK Gera,1,1,0,NA,5,15,15,5
2023-09-26,16,Thüringen,16052,SK Gera,1,1,0,NA,2,18,18,2
2023-09-27,16,Thüringen,16052,SK Gera,1,1,0,NA,1,19,19,1
2023-09-28,16,Thüringen,16052,SK Gera,1,1,0,NA,0,20,20,0
2023-09-29,16,Thüringen,16052,SK Gera,1,1,0,NA,0,20,20,0
2023-09-30,16,Thüringen,16052,SK Gera,1,1,0,NA,2,18,18,2
2023-10-01,16,Thüringen,16052,SK Gera,1,1,0,NA,3,17,17,3
2023-10-02,16,Thüringen,16052,SK Gera,1,1,0,NA,2,18,18,2
2023-10-03,16,Thüringen,16052,SK Gera,1,1,0,NA,2,18,18,2
2023-10-04,16,Thüringen,16052,SK Gera,1,1,0,NA,5,15,15,5
2023-10-05,16,Thüringen,16052,SK Gera,1,1,0,NA,1,19,19,1
2023-10-06,16,Thüringen,16052,SK Gera,1,1,1,NA,1,19,19,1
2023-10-07,16,Thüringen,16052,SK Gera,1,1,0,NA,3,17,17,3
2023-10-08,16,Thüringen,16052,SK Gera,1,1,0,NA,1,19,19,1
2023-10-09,16,Thüringen,16052,SK Gera,1,1,1,0,2,18,18,2
2023-10-10,16,Thüringen,16052,SK Gera,1,1,1,0,1,19,19,1
2023-10-11,16,Thüringen,16052,SK Gera,1,1,0,NA,1,19,19,1
2023-10-12,16,Thüringen,16052,SK Gera,1,1,0,NA,1,19,19,1
2023-10-13,16,Thüringen,16052,SK Gera,1,1,0,NA,0,20,20,0
2023-10-14,16,Thüringen,16052,SK Gera,1,1,0,NA,0,20,20,0
2023-10-15,16,Thüringen,16052,SK Gera,1,1,0,NA,1,19,19,1
2023-10-16,16,Thüringen,16052,SK Gera,1,1,0,NA,2,18,18,2
2023-10-17,16,Thüringen,16052,SK Gera,1,1,0,NA,2,18,18,2
2023-10-18,16,Thüringen,16052,SK Gera,1,1,0,NA,2,18,18,2
2023-10-19,16,Thüringen,16052,SK Gera,1,1,0,NA,0,20,20,0
2023-10-20,16,Thüringen,16052,SK Gera,1,1,1,NA,0,20,20,0
2023-10-21,16,Thüringen,16052,SK Gera,1,1,1,NA,1,19,19,1
2023-10-22,16,Thüringen,16052,SK Gera,1,1,0,NA,5,15,15,5
2023-10-23,16,Thüringen,16052,SK Gera,1,1,1,NA,3,17,17,3
2023-10-24,16,Thüringen,16052,SK Gera,1,1,3,NA,3,17,17,3
2023-10-25,16,Thüringen,16052,SK Gera,1,1,2,NA,0,20,20,0
2023-10-26,16,Thüringen,16052,SK Gera,1,1,2,NA,2,18,18,2
2023-10-27,16,Thüringen,16052,SK Gera,1,1,1,NA,3,17,17,3
2023-10-28,16,Thüringen,16052,SK Gera,1,1,1,NA,4,16,16,4
2023-10-29,16,Thüringen,16052,SK Gera,1,1,1,1,1,19,19,1
2023-10-30,16,Thüringen,16052,SK Gera,1,1,1,1,4,16,16,4
2023-10-31,16,Thüringen,16052,SK Gera,1,1,1,1,1,19,19,1
2023-11-01,16,Thüringen,16052,SK Gera,1,1,1,1,2,18,18,2
2023-11-02,16,Thüringen,16052,SK Gera,1,1,1,1,1,19,19,1
2023-11-03,16,Thüringen,16052,SK Gera,1,1,2,1,3,17,17,3
2023-11-04,16,Thüringen,16052,SK Gera,1,1,3,1,1,19,19,1
2023-11-05,16,Thüringen,16052,SK Gera,1,1,3,1,3,17,17,3
2023-11-06,16,Thüringen,16052,SK Gera,1,1,3,0,2,18,18,2
2023-11-07,16,Thüringen,16052,SK Gera,1,1,2,0,0,20,20,0
2023-11-08,16,Thüringen,16052,SK Gera,1,1,2,0,1,19,19,1
2023-11-09,16,Thüringen,16052,SK Gera,1,1,4,0,0,20,20,0
2023-11-10,16,Thüringen,16052,SK Gera,1,1,4,0,3,17,17,3
2023-11-11,16,Thüringen,16052,SK Gera,1,1,4,0,2,18,18,2
2023-11-12,16,Thüringen,16052,SK Gera,1,1,4,0,2,18,18,2
2023-11-13,16,Thüringen,16052,SK Gera,1,1,4,0,2,18,18,2
2023-11-14,16,Thüringen,16052,SK Gera,1,1,2,0,6,14,14,6
2023-11-15,16,Thüringen,16052,SK Gera,1,1,3,0,2,18,18,2
2023-11-16,16,Thüringen,16052,SK Gera,1,1,2,0,5,15,15,5
2023-11-17,16,Thüringen,16052,SK Gera,1,1,3,0,1,19,19,1
2023-11-18,16,Thüringen,16052,SK Gera,1,1,0,NA,4,16,16,4
2023-11-19,16,Thüringen,16052,SK Gera,1,1,0,NA,1,19,19,1
2023-11-20,16,Thüringen,16052,SK Gera,1,1,0,NA,2,18,18,2
2023-11-21,16,Thüringen,16052,SK Gera,1,1,2,NA,0,20,20,0
2023-11-22,16,Thüringen,16052,SK Gera,1,1,2,NA,0,20,20,0
2023-11-23,16,Thüringen,16052,SK Gera,1,1,1,NA,7,13,13,7
2023-11-24,16,Thüringen,16052,SK Gera,1,1,0,NA,6,14,14,6
2023-11-25,16,Thüringen,16052,SK Gera,1,1,0,NA,6,14,14,6
2023-11-26,16,Thüringen,16052,SK Gera,1,1,0,NA,4,16,16,4
2023-11-27,16,Thüringen,16052,SK Gera,1,1,2,NA,3,17,17,3
2023-11-28,16,Thüringen,16052,SK Gera,1,1,2,NA,6,14,14,6
2023-11-29,16,Thüringen,16052,SK Gera,1,1,3,NA,2,18,18,2
2023-11-30,16,Thüringen,16052,SK Gera,1,1,4,0,2,18,18,2
2023-12-01,16,Thüringen,16052,SK Gera,1,1,4,0,0,20,20,0
2023-12-02,16,Thüringen,16052,SK Gera,1,1,5,0,1,19,19,1
2023-12-03,16,Thüringen,16052,SK Gera,1,1,5,1,1,19,19,1
2023-12-04,16,Thüringen,16052,SK Gera,1,1,6,0,0,20,20,0
2023-12-05,16,Thüringen,16052,SK Gera,1,1,6,0,2,18,18,2
2023-12-06,16,Thüringen,16052,SK Gera,1,1,3,0,0,20,20,0
2023-12-07,16,Thüringen,16052,SK Gera,1,1,3,0,0,21,21,0
2023-12-08,16,Thüringen,16052,SK Gera,1,1,4,0,0,21,21,0
2023-12-09,16,Thüringen,16052,SK Gera,1,1,4,0,0,21,21,0
2023-12-10,16,Thüringen,16052,SK Gera,1,1,4,0,0,20,20,0
2023-12-11,16,Thüringen,16052,SK Gera,1,1,4,0,0,20,20,0
2023-12-12,16,Thüringen,16052,SK Gera,1,1,3,0,0,20,20,0
2023-12-13,16,Thüringen,16052,SK Gera,1,1,3,0,0,21,21,0
2023-12-14,16,Thüringen,16052,SK Gera,1,1,2,0,1,19,19,1
2023-12-15,16,Thüringen,16052,SK Gera,1,1,0,NA,3,17,17,3
2023-12-16,16,Thüringen,16052,SK Gera,1,1,0,NA,3,17,17,3
2023-12-17,16,Thüringen,16052,SK Gera,1,1,0,NA,1,19,19,1
2023-12-18,16,Thüringen,16052,SK Gera,1,1,0,NA,4,16,16,4
2023-12-19,16,Thüringen,16052,SK Gera,1,1,1,NA,1,19,19,1
2023-12-20,16,Thüringen,16052,SK Gera,1,1,1,NA,1,19,19,1
2023-12-21,16,Thüringen,16052,SK Gera,1,1,1,NA,1,19,19,1
2023-12-22,16,Thüringen,16052,SK Gera,1,1,2,NA,2,18,18,2
2023-12-23,16,Thüringen,16052,SK Gera,1,1,1,1,3,17,17,3
2023-12-24,16,Thüringen,16052,SK Gera,1,1,2,1,2,18,18,2
2023-12-25,16,Thüringen,16052,SK Gera,1,1,2,1,1,19,19,1
2023-12-26,16,Thüringen,16052,SK Gera,1,1,2,1,1,19,19,1
2023-12-27,16,Thüringen,16052,SK Gera,1,1,2,1,4,16,16,4
2023-12-28,16,Thüringen,16052,SK Gera,1,1,3,1,3,17,17,3
2023-12-29,16,Thüringen,16052,SK Gera,1,1,3,1,0,20,20,0
2023-12-30,16,Thüringen,16052,SK Gera,1,1,5,2,0,22,22,0
2023-12-31,16,Thüringen,16052,SK Gera,1,1,4,1,3,19,19,3
2024-01-01,16,Thüringen,16052,SK Gera,1,1,4,1,1,19,19,1
2024-01-02,16,Thüringen,16052,SK Gera,1,1,4,1,0,21,21,0
2024-01-03,16,Thüringen,16052,SK Gera,1,1,4,0,0,20,20,0
2024-01-04,16,Thüringen,16052,SK Gera,1,1,4,0,1,19,19,1
2024-01-05,16,Thüringen,16052,SK Gera,1,1,3,0,0,20,20,0
2024-01-06,16,Thüringen,16052,SK Gera,1,1,2,0,3,17,17,3
2024-01-07,16,Thüringen,16052,SK Gera,1,1,2,0,3,17,17,3
2024-01-08,16,Thüringen,16052,SK Gera,1,1,2,0,2,18,18,2
2024-01-09,16,Thüringen,16052,SK Gera,1,1,2,0,2,18,18,2
2024-01-10,16,Thüringen,16052,SK Gera,1,1,2,0,3,17,17,3
2024-01-11,16,Thüringen,16052,SK Gera,1,1,2,0,3,17,17,3
2024-01-12,16,Thüringen,16052,SK Gera,1,1,2,0,0,21,21,0
2024-01-13,16,Thüringen,16052,SK Gera,1,1,1,0,2,18,18,2
2024-01-14,16,Thüringen,16052,SK Gera,1,1,2,0,0,21,21,0
2024-01-15,16,Thüringen,16052,SK Gera,1,1,2,0,0,21,21,0
2024-01-16,16,Thüringen,16052,SK Gera,1,1,1,1,1,19,19,1
2024-01-17,16,Thüringen,16052,SK Gera,1,1,1,1,0,20,20,0
2024-01-18,16,Thüringen,16052,SK Gera,1,1,1,1,0,20,20,0
2024-01-19,16,Thüringen,16052,SK Gera,1,1,2,1,0,22,22,0
2024-01-20,16,Thüringen,16052,SK Gera,1,1,2,1,1,19,19,1
2024-01-21,16,Thüringen,16052,SK Gera,1,1,2,1,1,19,19,1
2024-01-22,16,Thüringen,16052,SK Gera,1,1,2,1,1,19,19,1
2024-01-23,16,Thüringen,16052,SK Gera,1,1,2,1,0,20,20,0
2024-01-24,16,Thüringen,16052,SK Gera,1,1,2,1,1,19,19,1
2024-01-25,16,Thüringen,16052,SK Gera,1,1,1,1,0,21,21,0
2024-01-26,16,Thüringen,16052,SK Gera,1,1,1,1,0,21,21,0
2024-01-27,16,Thüringen,16052,SK Gera,1,1,1,1,0,21,21,0
2024-01-28,16,Thüringen,16052,SK Gera,1,1,2,1,1,19,19,1
2024-01-29,16,Thüringen,16052,SK Gera,1,1,2,1,2,18,18,2
